Fecha,TipCon,Lat,Lon,Velocidad de bajada,BajadaBytes,Velocidad de subida,SubidaBytes,Latencia,Servidor,IPinterna,IPexterna,URL
"11/05/2026, 20:51",5G,39.6637168,-0.2299223,1002.248,1195096276,120.344,121625488,22,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612175598
"11/05/2026, 20:49",5G,39.6637168,-0.2299223,993.104,1601065641,100.656,102451056,23,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612173217
"11/05/2026, 20:48",5G,39.6637168,-0.2299223,947.448,1506475338,85.736,121696287,32,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612170878
"11/05/2026, 20:46",5G,39.6637168,-0.2299223,620.168,1018366888,46.712,39266520,24,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612167906
"11/05/2026, 20:45",5G,39.6637168,-0.2299223,580.272,657428469,62.784,98299149,25,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612165543
"11/05/2026, 20:43",5G,39.6637168,-0.2299223,711.032,1172090439,66.128,78366480,26,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612163012
"11/05/2026, 20:42",5G,39.6637168,-0.2299223,618.496,677819008,57.56,97800872,26,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612160562
"11/05/2026, 20:40",5G,39.6637168,-0.2299223,817.496,1327812092,60.232,61184428,24,Valencia,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,2a02:9130:fd1e:d8d3:9c45:33ff:fe8f:4744,https://www.speedtest.net/my-result/a/11612158008
"11/05/2026, 20:39",5G,39.6637168,-0.2299223,533.64,622197570,68.696,84995568,24,Valencia,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,https://www.speedtest.net/my-result/a/11612154951
"11/05/2026, 20:37",5G,39.6637168,-0.2299223,383.16,603197200,50.056,55753184,25,Valencia,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,https://www.speedtest.net/my-result/a/11612152378
"11/05/2026, 20:36",5G,39.6637168,-0.2299223,548.56,917379811,57.888,64784900,25,Valencia,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,https://www.speedtest.net/my-result/a/11612149642
"11/05/2026, 20:34",5G,39.6631834,-0.2298906,524.832,623699230,50.304,33384176,29,Paterna,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,2a02:9130:fd1e:d8d3:ccad:9ff:feb8:7411,https://www.speedtest.net/my-result/a/11612146973
